arquivo,status,filme1,filme2
cedula1.jpeg,revisar,,
exemplo_cedula.jpeg,revisar,,
WhatsApp Image 2026-09-10 at 16.54.55.jpeg,revisar,,
WhatsApp Image 2026-09-10 at 17.06.41.jpeg,papel_nao_encontrado,,
WhatsApp_Image_2026-09-10_at_16.55.00.jpeg,papel_nao_encontrado,,
WhatsApp_Image_2026-09-10_at_17.30.56.jpeg,papel_nao_encontrado,,
