arquivo,status,metodo_deteccao,filme1,filme2
WhatsApp Image 2026-09-12 at 10.10.29.jpeg,revisar,contorno,,
WhatsApp Image 2026-09-12 at 10.11.58.jpeg,revisar,contorno,,
WhatsApp Image 2026-09-12 at 10.12.05.jpeg,revisar,contorno,,
WhatsApp_Image_2026-09-10_at_16.55.00.jpeg,revisar,contorno,,
WhatsApp_Image_2026-09-10_at_17.30.56.jpeg,ok,contorno,1,7
